2026-05-28 11:35:19,934 | INFO | root | The program started working.
2026-05-28 11:35:19,934 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-28 11:35:19,934 | INFO | square | Square created successfully 
2026-05-28 11:35:19,935 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>] was saved to a file.
2026-05-28 11:35:19,935 | INFO | square | Square created successfully 
2026-05-28 11:35:19,935 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>] was saved to a file.
2026-05-28 11:35:19,936 | INFO | rectangle | Rectangle created successfully 
2026-05-28 11:35:19,936 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>, <rectangle.Rectangle object at 0x00000204B5D96E40>] was saved to a file.
2026-05-28 11:35:19,936 | INFO | circle | Circle created successfully 
2026-05-28 11:35:19,937 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>, <rectangle.Rectangle object at 0x00000204B5D96E40>, <circle.Circle object at 0x00000204B5D96F90>] was saved to a file.
2026-05-28 11:35:19,937 | INFO | circle | Circle created successfully 
2026-05-28 11:35:19,937 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>, <rectangle.Rectangle object at 0x00000204B5D96E40>, <circle.Circle object at 0x00000204B5D96F90>, <circle.Circle object at 0x00000204B5D0BB10>] was saved to a file.
2026-05-28 11:35:19,937 | INFO | square | Square created successfully 
2026-05-28 11:35:19,938 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>, <rectangle.Rectangle object at 0x00000204B5D96E40>, <circle.Circle object at 0x00000204B5D96F90>, <circle.Circle object at 0x00000204B5D0BB10>, <square.Square object at 0x00000204B5D0BD90>] was saved to a file.
2026-05-28 11:35:19,938 | INFO | shape_manager | The list [<square.Square object at 0x00000204B5D96CF0>, <square.Square object at 0x00000204B5D0B890>, <rectangle.Rectangle object at 0x00000204B5D96E40>, <circle.Circle object at 0x00000204B5D96F90>, <circle.Circle object at 0x00000204B5D0BB10>, <square.Square object at 0x00000204B5D0BD90>] was loaded from the file
2026-05-28 11:35:19,938 | INFO | shape_manager | Shape Manager created successfully
