2026-05-27 11:26:48,503 | INFO | root | The program started working.
2026-05-27 11:27:47,472 | INFO | root | The program started working.
2026-05-27 11:28:04,182 | INFO | root | The program started working.
2026-05-27 11:28:04,183 | INFO | square | Square created successfully 
2026-05-27 11:28:45,579 | INFO | root | The program started working.
2026-05-27 11:29:50,442 | INFO | root | The program started working.
2026-05-27 11:30:57,385 | INFO | root | The program started working.
2026-05-27 11:32:48,024 | INFO | root | The program started working.
2026-05-27 11:33:34,443 | INFO | root | The program started working.
2026-05-27 11:35:50,259 | INFO | root | The program started working.
2026-05-27 11:35:50,259 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 11:38:43,869 | INFO | root | The program started working.
2026-05-27 11:38:43,869 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:06:15,617 | INFO | root | The program started working.
2026-05-27 12:06:15,618 | INFO | shape_manager | Loading shapes from <_io.TextIOWrapper name='shapes.json' mode='r' encoding='utf-8'>
2026-05-27 12:06:15,618 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:07:27,801 | INFO | root | The program started working.
2026-05-27 12:07:27,801 | INFO | shape_manager | Loading shapes from <_io.TextIOWrapper name='shapes.json' mode='r' encoding='utf-8'>
2026-05-27 12:07:27,801 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:09:16,248 | INFO | root | The program started working.
2026-05-27 12:09:16,249 | INFO | shape_manager | Loading shapes from <_io.TextIOWrapper name='shapes.json' mode='r' encoding='utf-8'>
2026-05-27 12:09:16,249 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:09:17,403 | INFO | shape_manager | Loading shapes from <_io.TextIOWrapper name='shapes.json' mode='r' encoding='utf-8'>
2026-05-27 12:11:19,366 | INFO | root | The program started working.
2026-05-27 12:11:19,367 | INFO | shape_manager | Loading shapes from <_io.TextIOWrapper name='shapes.json' mode='r' encoding='utf-8'>
2026-05-27 12:11:19,367 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:12:09,380 | INFO | root | The program started working.
2026-05-27 12:13:20,646 | INFO | root | The program started working.
2026-05-27 12:13:20,646 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:13:20,647 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:14:19,075 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:15:06,074 | INFO | root | The program started working.
2026-05-27 12:15:06,074 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:15:06,075 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:15:08,964 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:15:31,833 | INFO | root | The program started working.
2026-05-27 12:15:31,833 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:15:31,834 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 12:15:33,052 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 12:15:33,052 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 14:34:43,477 | INFO | root | The program started working.
2026-05-27 14:34:43,477 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 14:34:43,478 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 14:51:37,466 | INFO | root | The program started working.
2026-05-27 14:51:37,466 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 14:51:37,466 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 14:52:04,321 | INFO | root | The program started working.
2026-05-27 14:52:04,321 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 14:52:04,321 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 14:52:49,330 | INFO | root | The program started working.
2026-05-27 14:52:49,331 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 14:52:49,331 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:16:43,531 | INFO | root | The program started working.
2026-05-27 15:16:43,531 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:17:00,412 | INFO | root | The program started working.
2026-05-27 15:17:00,412 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:19:11,065 | INFO | root | The program started working.
2026-05-27 15:19:11,065 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:21:10,721 | INFO | root | The program started working.
2026-05-27 15:21:10,721 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:21:10,722 | INFO | square | Square created successfully 
2026-05-27 15:21:10,722 | INFO | square | Square created successfully 
2026-05-27 15:21:10,722 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:23:49,660 | INFO | root | The program started working.
2026-05-27 15:23:49,661 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:23:49,661 | INFO | square | Square created successfully 
2026-05-27 15:23:49,661 | INFO | square | Square created successfully 
2026-05-27 15:23:49,661 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:25:37,899 | INFO | root | The program started working.
2026-05-27 15:25:37,899 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:25:37,899 | INFO | square | Square created successfully 
2026-05-27 15:25:37,900 | INFO | square | Square created successfully 
2026-05-27 15:25:37,900 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:25:40,334 | INFO | square | Square created successfully 
2026-05-27 15:28:06,884 | INFO | root | The program started working.
2026-05-27 15:28:06,884 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:28:06,884 | INFO | square | Square created successfully 
2026-05-27 15:28:06,884 | INFO | square | Square created successfully 
2026-05-27 15:28:06,884 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:33:03,450 | INFO | root | The program started working.
2026-05-27 15:33:03,450 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:33:03,450 | INFO | square | Square created successfully 
2026-05-27 15:33:03,450 | INFO | square | Square created successfully 
2026-05-27 15:33:03,450 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:33:05,859 | INFO | square | Square created successfully 
2026-05-27 15:33:57,389 | INFO | root | The program started working.
2026-05-27 15:33:57,390 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:33:57,390 | INFO | square | Square created successfully 
2026-05-27 15:33:57,390 | INFO | square | Square created successfully 
2026-05-27 15:33:57,390 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:34:19,353 | INFO | square | Square created successfully 
2026-05-27 15:53:12,914 | INFO | root | The program started working.
2026-05-27 15:53:12,914 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:53:12,915 | INFO | square | Square created successfully 
2026-05-27 15:53:12,915 | INFO | square | Square created successfully 
2026-05-27 15:53:12,916 | INFO | shape_manager | Shape Manager created successfully
2026-05-27 15:53:16,177 | INFO | square | Square created successfully 
2026-05-27 15:53:35,721 | INFO | square | Square created successfully 
2026-05-27 15:56:57,798 | INFO | root | The program started working.
2026-05-27 15:56:57,799 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 15:59:02,004 | INFO | root | The program started working.
2026-05-27 15:59:02,005 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:01:45,219 | INFO | root | The program started working.
2026-05-27 16:01:45,219 | INFO | shape_manager | Loading shapes from shapes.json
2026-05-27 16:03:06,106 | INFO | root | The program started working.
2026-05-27 16:03:06,106 | INFO | shape_manager | Loading shapes from shapes.json
